species,correct,total,accuracy
Fundulus heteroclitus,1,178,0.0056179775280898875
Gadus macrocephalus,1,136,0.007352941176470588
Galendromus occidentalis,0,63,0.0
Gambusia affinis,2,155,0.012903225806451613
Gavia stellata,1,105,0.009523809523809525
Gavialis gangeticus,0,74,0.0
Geotrypetes seraphini,1,147,0.006802721088435374
Gigantopelta aegis,0,9,0.0
Girardinichthys multiradiatus,2,163,0.012269938650306749
Glossina fuscipes,0,76,0.0
Gopherus evgoodei,1,165,0.006060606060606061
Gordionus sp. m RMFG-2023,2,55,0.03636363636363636
Gouania willdenowi,0,129,0.0
Grus americana,1,133,0.007518796992481203
Gymnodraco acuticeps,1,137,0.0072992700729927005
Gymnogyps californianus,0,95,0.0
Halichondria panicea,3,89,0.033707865168539325
Haliotis rufescens,8,210,0.0380952380952381
Helicoverpa armigera,0,82,0.0
Helobdella robusta,3,119,0.025210084033613446
Hemicordylus capensis,1,208,0.004807692307692308
Hemiscyllium ocellatum,5,129,0.03875968992248062
Hermetia illucens,0,92,0.0
Heteronotia binoei,0,137,0.0
Hippoglossus hippoglossus,1,143,0.006993006993006993
Hippopotamus amphibius kiboko,2,158,0.012658227848101266
Hipposideros armiger,2,134,0.014925373134328358
Hirundo rustica,0,117,0.0
Homalodisca vitripennis,0,134,0.0
Homarus americanus,3,148,0.02027027027027027
Homo sapiens,5,179,0.027932960893854747
Hoplias malabaricus,1,180,0.005555555555555556
Hyaena hyaena,1,135,0.007407407407407408
Hyalella azteca,0,93,0.0
Hydra vulgaris,1,148,0.006756756756756757
Hydractinia symbiolongicarpus,0,124,0.0
Hylaeus volcanicus,0,76,0.0
Hypomesus transpacificus,1,135,0.007407407407407408
Hyposmocoma kahamanoa,2,79,0.02531645569620253
Ictalurus furcatus,0,146,0.0
Indicator indicator,0,81,0.0
Ischnura elegans,0,99,0.0
Jaculus jaculus,0,154,0.0
Kryptolebias marmoratus,0,140,0.0
Labrus bergylta,1,142,0.007042253521126761
Lacerta agilis,0,140,0.0
Lampris incognitus,0,130,0.0
Larimichthys crocea,2,147,0.013605442176870748
Lates calcarifer,0,159,0.0
Latimeria chalumnae,0,129,0.0
Lemur catta,2,145,0.013793103448275862
Leptopilina boulardi,3,79,0.0379746835443038
Leptosomus discolor,1,72,0.013888888888888888
Lethenteron reissneri,2,125,0.016
Leucoraja erinaceus,1,131,0.007633587786259542
Limulus polyphemus,0,149,0.0
Lineus longissimus,0,118,0.0
Lingula anatina,1,156,0.00641025641025641
Liolophura sinensis,0,107,0.0
Lipotes vexillifer,3,86,0.03488372093023256
Lottia gigantea,1,125,0.008
Lucilia cuprina,0,84,0.0
Lutra lutra,1,148,0.006756756756756757
Lutzomyia longipalpis,5,62,0.08064516129032258
Lytechinus pictus,0,117,0.0
Macaca fascicularis,3,176,0.017045454545454544
Malurus melanocephalus,0,30,0.0
Manduca sexta,0,104,0.0
Manis pentadactyla,4,163,0.024539877300613498
Mastacembelus armatus,1,146,0.00684931506849315
Mauremys reevesii,0,206,0.0
Melanotaenia boesemani,4,156,0.02564102564102564
Melopsittacus undulatus,1,110,0.00909090909090909
Mercenaria mercenaria,0,258,0.0
Merops nubicus,0,64,0.0
Mesitornis unicolor,1,65,0.015384615384615385
Mesoplodon densirostris,1,125,0.008
Micropterus dolomieu,0,155,0.0
Microtus ochrogaster,1,97,0.010309278350515464
Miniopterus natalensis,0,73,0.0
Mobula hypostoma,2,147,0.013605442176870748
Molossus molossus,3,154,0.01948051948051948
Molothrus ater,0,4,0.0
Monodelphis domestica,2,167,0.011976047904191617
Monodon monoceros,1,131,0.007633587786259542
Monopterus albus,1,130,0.007692307692307693
Morone saxatilis,5,110,0.045454545454545456
Moschus berezovskii,1,144,0.006944444444444444
Motacilla alba alba,1,115,0.008695652173913044
Mugil cephalus,0,157,0.0
Mus musculus,0,195,0.0
Mya arenaria,0,228,0.0
Myiozetetes cayanensis,0,114,0.0
Myripristis murdjan,2,130,0.015384615384615385
Mytilus trossulus,6,221,0.027149321266968326
NULL,105,4250,0.024705882352941175
Nanorana parkeri,1,104,0.009615384615384616
Nasonia vitripennis,0,69,0.0
Necator americanus,1,183,0.00546448087431694
Nematostella vectensis,1,123,0.008130081300813009
Neoarius graeffei,0,164,0.0
Neodiprion fabricii,0,79,0.0
Neomonachus schauinslandi,0,123,0.0
Nicrophorus vespilloides,0,76,0.0
Nilaparvata lugens,1,117,0.008547008547008548
Nipponia nippon,2,69,0.028985507246376812
Nothoprocta perdicaria,0,44,0.0
Notothenia coriiceps,0,132,0.0
Numida meleagris,0,112,0.0
Nycticebus coucang,0,159,0.0
Ochotona princeps,0,138,0.0
Octodon degus,0,118,0.0
Octopus bimaculoides,1,92,0.010869565217391304
Odobenus rosmarus divergens,1,117,0.008547008547008548
Oenanthe melanoleuca,0,109,0.0
Opisthorchis viverrini,0,86,0.0
Oppia nitens,0,77,0.0
Orbicella faveolata,1,115,0.008695652173913044
Ornithodoros turicata,1,131,0.007633587786259542
Ornithorhynchus anatinus,0,138,0.0
Orussus abietinus,0,45,0.0
Oryzias latipes,0,147,0.0
Oscarella lobularis,0,72,0.0
Osmia bicornis bicornis,2,73,0.0273972602739726
Ostrinia nubilalis,0,81,0.0
Otolemur garnettii,0,110,0.0
Pangasianodon hypophthalmus,1,156,0.00641025641025641
Panthera leo,2,158,0.012658227848101266
Papilio machaon,0,82,0.0
Paramacrobiotus metropolitanus,0,117,0.0
Parambassis ranga,0,130,0.0
Parus major,0,103,0.0
Passer domesticus,0,147,0.0
Patella vulgata,0,111,0.0
Pecten maximus,0,132,0.0
Pectinophora gossypiella,1,93,0.010752688172043012
Pediculus humanus corporis,0,55,0.0
Penaeus chinensis,3,127,0.023622047244094488
Periophthalmus magnuspinnatus,0,125,0.0
Perognathus longimembris pacificus,0,142,0.0
Phacochoerus africanus,0,144,0.0
Phaethon lepturus,2,70,0.02857142857142857
Phalacrocorax carbo,0,117,0.0
Phocoena sinus,0,137,0.0
Photinus pyralis,0,113,0.0
Phyllostomus discolor,2,137,0.014598540145985401
Physeter macrocephalus,0,138,0.0
Pieris rapae,2,71,0.028169014084507043
Pimephales promelas,0,172,0.0
Planococcus citri,1,100,0.01
Plectropomus leopardus,0,137,0.0
Plutella xylostella,3,83,0.03614457831325301
Pocillopora verrucosa,3,151,0.019867549668874173
Pogoniulus pusillus,0,110,0.0
Pollicipes pollicipes,1,118,0.00847457627118644
Polyodon spathula,2,133,0.015037593984962405
Pomacea canaliculata,0,139,0.0
Portunus trituberculatus,0,126,0.0
Priapulus caudatus,0,80,0.0
Prinia subflava,3,113,0.02654867256637168
Pristis pectinata,1,133,0.007518796992481203
Propithecus coquereli,0,109,0.0
Protobothrops mucrosquamatus,0,103,0.0
Pseudochaenichthys georgianus,0,109,0.0
Pseudoliparis swirei,0,129,0.0
Pseudonaja textilis,0,94,0.0
Pterocles gutturalis,2,70,0.02857142857142857
Pteronotus mesoamericanus,2,129,0.015503875968992248
Pygocentrus nattereri,0,180,0.0
Pygoscelis adeliae,0,63,0.0
Python bivittatus,0,98,0.0
Rhea pennata,2,109,0.01834862385321101
Rhincodon typus,1,132,0.007575757575757576
Rhineura floridana,0,172,0.0
Rhinolophus ferrumequinum,1,137,0.0072992700729927005
Rhipicephalus sanguineus,5,129,0.03875968992248062
Rhopalosiphum maidis,1,70,0.014285714285714285
Rhopilema esculentum,1,89,0.011235955056179775
Rissa tridactyla,0,123,0.0
Rousettus aegyptiacus,1,151,0.006622516556291391
Saccoglossus kowalevskii,2,102,0.0196078431372549
Saccopteryx leptura,0,147,0.0
Salarias fasciatus,1,164,0.006097560975609756
Salvelinus sp. IW2-2015,0,163,0.0
Sarcophilus harrisii,0,149,0.0
Scatophagus argus,1,157,0.006369426751592357
Sceloporus undulatus,0,142,0.0
Schistosoma mansoni,1,62,0.016129032258064516
Scleropages formosus,1,157,0.006369426751592357
Scomber scombrus,0,143,0.0
Scophthalmus maximus,0,144,0.0
Sebastes umbrosus,1,169,0.005917159763313609
Serinus canaria,1,110,0.00909090909090909
Seriola aureovittata,5,149,0.03355704697986577
Silurus meridionalis,1,146,0.00684931506849315
Siniperca chuatsi,0,159,0.0
Solea senegalensis,1,156,0.00641025641025641
Sorex araneus,0,142,0.0
Spea bombifrons,2,117,0.017094017094017096
Sphaeramia orbicularis,0,134,0.0
Stegodyphus dumicola,2,135,0.014814814814814815
Stegostoma tigrinum,0,156,0.0
Stomoxys calcitrans,0,99,0.0
Strigops habroptila,3,126,0.023809523809523808
Strongylocentrotus purpuratus,1,172,0.005813953488372093
Strongyloides ratti,0,66,0.0
Sturnus vulgaris,0,80,0.0
Suricata suricatta,0,90,0.0
Sycon ciliatum,14,123,0.11382113821138211
Sylvia atricapilla,1,99,0.010101010101010102
Symphalangus syndactylus,0,184,0.0
Symsagittifera roscoffensis,0,93,0.0
Synchiropus splendidus,3,138,0.021739130434782608
Syngnathus acus,1,128,0.0078125
Tachyglossus aculeatus,1,132,0.007575757575757576
Tachysurus vachellii,0,157,0.0
Takifugu flavidus,2,144,0.013888888888888888
Tauraco erythrolophus,1,65,0.015384615384615385
Teleopsis dalmanni,0,149,0.0
Tetranychus urticae,0,57,0.0
Thalassophryne amazonica,1,130,0.007692307692307693
Thamnophis elegans,1,108,0.009259259259259259
Thrips palmi,2,85,0.023529411764705882
Tigriopus californicus,0,91,0.0
Tiliqua scincoides,0,128,0.0
Toxotes jaculatrix,1,152,0.006578947368421052
Trachemys scripta elegans,1,138,0.007246376811594203
Tribolium castaneum,1,72,0.013888888888888888
Trichechus manatus latirostris,0,131,0.0
Trichinella spiralis,0,83,0.0
Trichogramma pretiosum,0,58,0.0
Trichomycterus rosablanca,1,138,0.007246376811594203
Trichoplax adhaerens,0,53,0.0
Triplophysa dalaica,3,157,0.01910828025477707
Tupaia chinensis,0,86,0.0
Tursiops truncatus,1,149,0.006711409395973154
Tyto alba,0,117,0.0
Uloborus diversus,0,94,0.0
Ursus arctos,0,134,0.0
Varanus komodoensis,1,129,0.007751937984496124
Varroa jacobsoni,0,81,0.0
Venturia canescens,0,79,0.0
Vespula pensylvanica,0,64,0.0
Vombatus ursinus,0,143,0.0
Xenia sp. Carnegie-2017,0,106,0.0
Xenopus tropicalis,0,154,0.0
Xiphias gladius,0,145,0.0
Xyrauchen texanus,1,245,0.004081632653061225
Zalophus californianus,1,174,0.005747126436781609
Zeugodacus cucurbitae,0,100,0.0
Zonotrichia leucophrys gambelii,1,119,0.008403361344537815
Zootermopsis nevadensis,0,82,0.0
