species,correct,total,accuracy
Indicator indicator,2,81,0.024691358024691357
Ischnura elegans,0,99,0.0
Jaculus jaculus,0,154,0.0
Kryptolebias marmoratus,0,140,0.0
Labrus bergylta,3,142,0.02112676056338028
Lacerta agilis,0,140,0.0
Lampris incognitus,1,130,0.007692307692307693
Larimichthys crocea,1,147,0.006802721088435374
Lates calcarifer,0,159,0.0
Latimeria chalumnae,0,129,0.0
Lemur catta,0,145,0.0
Leptopilina boulardi,0,79,0.0
Leptosomus discolor,0,72,0.0
Lethenteron reissneri,1,125,0.008
Leucoraja erinaceus,1,131,0.007633587786259542
Limulus polyphemus,0,149,0.0
Lineus longissimus,2,118,0.01694915254237288
Lingula anatina,2,156,0.01282051282051282
Liolophura sinensis,2,107,0.018691588785046728
Lipotes vexillifer,0,86,0.0
Lottia gigantea,0,125,0.0
Lucilia cuprina,4,84,0.047619047619047616
Lutra lutra,0,148,0.0
Lutzomyia longipalpis,0,62,0.0
Lytechinus pictus,0,117,0.0
Macaca fascicularis,1,176,0.005681818181818182
Malurus melanocephalus,0,30,0.0
Manduca sexta,1,104,0.009615384615384616
Manis pentadactyla,2,163,0.012269938650306749
Mastacembelus armatus,1,146,0.00684931506849315
Mauremys reevesii,2,206,0.009708737864077669
Melanotaenia boesemani,2,156,0.01282051282051282
Melopsittacus undulatus,4,110,0.03636363636363636
Mercenaria mercenaria,1,258,0.003875968992248062
Merops nubicus,1,64,0.015625
Mesitornis unicolor,1,65,0.015384615384615385
Mesoplodon densirostris,1,125,0.008
Micropterus dolomieu,0,155,0.0
Microtus ochrogaster,0,97,0.0
Miniopterus natalensis,0,73,0.0
Mobula hypostoma,0,147,0.0
Molossus molossus,21,154,0.13636363636363635
Molothrus ater,0,4,0.0
Monodelphis domestica,0,167,0.0
Monodon monoceros,1,131,0.007633587786259542
Monopterus albus,0,130,0.0
Morone saxatilis,1,110,0.00909090909090909
Moschus berezovskii,2,144,0.013888888888888888
Motacilla alba alba,0,115,0.0
Mugil cephalus,2,157,0.012738853503184714
Mus musculus,2,195,0.010256410256410256
Mya arenaria,0,228,0.0
Myiozetetes cayanensis,0,114,0.0
Myripristis murdjan,0,130,0.0
Mytilus trossulus,1,221,0.004524886877828055
NULL,340,4250,0.08
Nanorana parkeri,0,104,0.0
Nasonia vitripennis,0,69,0.0
Necator americanus,7,183,0.03825136612021858
Nematostella vectensis,0,123,0.0
Neoarius graeffei,1,164,0.006097560975609756
Neodiprion fabricii,0,79,0.0
Neomonachus schauinslandi,0,123,0.0
Nicrophorus vespilloides,2,76,0.02631578947368421
Nilaparvata lugens,2,117,0.017094017094017096
Nipponia nippon,0,69,0.0
Nothoprocta perdicaria,0,44,0.0
Notothenia coriiceps,0,132,0.0
Numida meleagris,1,112,0.008928571428571428
Nycticebus coucang,0,159,0.0
Ochotona princeps,0,138,0.0
Octodon degus,0,118,0.0
Octopus bimaculoides,0,92,0.0
Odobenus rosmarus divergens,0,117,0.0
Oenanthe melanoleuca,0,109,0.0
Opisthorchis viverrini,5,86,0.05813953488372093
Oppia nitens,3,77,0.03896103896103896
Orbicella faveolata,0,115,0.0
Ornithodoros turicata,0,131,0.0
Ornithorhynchus anatinus,1,138,0.007246376811594203
Orussus abietinus,0,45,0.0
Oryzias latipes,0,147,0.0
Oscarella lobularis,1,72,0.013888888888888888
Osmia bicornis bicornis,0,73,0.0
Ostrinia nubilalis,0,81,0.0
Otolemur garnettii,0,110,0.0
Pangasianodon hypophthalmus,1,156,0.00641025641025641
Panthera leo,2,158,0.012658227848101266
Papilio machaon,0,82,0.0
Paramacrobiotus metropolitanus,0,117,0.0
Parambassis ranga,1,130,0.007692307692307693
Parus major,0,103,0.0
Passer domesticus,2,147,0.013605442176870748
Patella vulgata,0,111,0.0
Pecten maximus,0,132,0.0
Pectinophora gossypiella,0,93,0.0
Pediculus humanus corporis,0,55,0.0
Penaeus chinensis,0,127,0.0
Periophthalmus magnuspinnatus,0,125,0.0
Perognathus longimembris pacificus,1,142,0.007042253521126761
Phacochoerus africanus,1,144,0.006944444444444444
Phaethon lepturus,0,70,0.0
Phalacrocorax carbo,1,117,0.008547008547008548
Phocoena sinus,0,137,0.0
Photinus pyralis,1,113,0.008849557522123894
Phyllostomus discolor,0,137,0.0
Physeter macrocephalus,0,138,0.0
Pieris rapae,0,71,0.0
Pimephales promelas,1,172,0.005813953488372093
Planococcus citri,2,100,0.02
Plectropomus leopardus,0,137,0.0
Plutella xylostella,2,83,0.024096385542168676
Pocillopora verrucosa,1,151,0.006622516556291391
Pogoniulus pusillus,0,110,0.0
Pollicipes pollicipes,0,118,0.0
Polyodon spathula,1,133,0.007518796992481203
Pomacea canaliculata,0,139,0.0
Portunus trituberculatus,0,126,0.0
Priapulus caudatus,0,80,0.0
Prinia subflava,1,113,0.008849557522123894
Pristis pectinata,0,133,0.0
Propithecus coquereli,0,109,0.0
Protobothrops mucrosquamatus,0,103,0.0
Pseudochaenichthys georgianus,1,109,0.009174311926605505
Pseudoliparis swirei,1,129,0.007751937984496124
Pseudonaja textilis,1,94,0.010638297872340425
Pterocles gutturalis,1,70,0.014285714285714285
Pteronotus mesoamericanus,1,129,0.007751937984496124
Pygocentrus nattereri,0,180,0.0
Pygoscelis adeliae,0,63,0.0
Python bivittatus,1,98,0.01020408163265306
Rhea pennata,2,109,0.01834862385321101
Rhincodon typus,2,132,0.015151515151515152
Rhineura floridana,0,172,0.0
Rhinolophus ferrumequinum,1,137,0.0072992700729927005
Rhipicephalus sanguineus,4,129,0.031007751937984496
Rhopalosiphum maidis,0,70,0.0
Rhopilema esculentum,0,89,0.0
Rissa tridactyla,0,123,0.0
Rousettus aegyptiacus,1,151,0.006622516556291391
Saccoglossus kowalevskii,0,102,0.0
Saccopteryx leptura,0,147,0.0
Salarias fasciatus,2,164,0.012195121951219513
Salvelinus sp. IW2-2015,2,163,0.012269938650306749
Sarcophilus harrisii,1,149,0.006711409395973154
Scatophagus argus,0,157,0.0
Sceloporus undulatus,0,142,0.0
Schistosoma mansoni,0,62,0.0
Scleropages formosus,0,157,0.0
Scomber scombrus,0,143,0.0
Scophthalmus maximus,0,144,0.0
Sebastes umbrosus,1,169,0.005917159763313609
Serinus canaria,0,110,0.0
Seriola aureovittata,2,149,0.013422818791946308
Silurus meridionalis,0,146,0.0
Siniperca chuatsi,3,159,0.018867924528301886
Solea senegalensis,1,156,0.00641025641025641
Sorex araneus,0,142,0.0
Spea bombifrons,0,117,0.0
Sphaeramia orbicularis,0,134,0.0
Stegodyphus dumicola,2,135,0.014814814814814815
Stegostoma tigrinum,2,156,0.01282051282051282
Stomoxys calcitrans,1,99,0.010101010101010102
Strigops habroptila,1,126,0.007936507936507936
Strongylocentrotus purpuratus,0,172,0.0
Strongyloides ratti,1,66,0.015151515151515152
Sturnus vulgaris,0,80,0.0
Suricata suricatta,0,90,0.0
Sycon ciliatum,2,123,0.016260162601626018
Sylvia atricapilla,0,99,0.0
Symphalangus syndactylus,0,184,0.0
Symsagittifera roscoffensis,0,93,0.0
Synchiropus splendidus,0,138,0.0
Syngnathus acus,0,128,0.0
Tachyglossus aculeatus,2,132,0.015151515151515152
Tachysurus vachellii,0,157,0.0
Takifugu flavidus,2,144,0.013888888888888888
Tauraco erythrolophus,0,65,0.0
Teleopsis dalmanni,1,149,0.006711409395973154
Tetranychus urticae,0,57,0.0
Thalassophryne amazonica,0,130,0.0
Thamnophis elegans,0,108,0.0
Thrips palmi,0,85,0.0
Tigriopus californicus,0,91,0.0
Tiliqua scincoides,2,128,0.015625
Toxotes jaculatrix,1,152,0.006578947368421052
Trachemys scripta elegans,0,138,0.0
Tribolium castaneum,0,72,0.0
Trichechus manatus latirostris,0,131,0.0
Trichinella spiralis,2,83,0.024096385542168676
Trichogramma pretiosum,4,58,0.06896551724137931
Trichomycterus rosablanca,0,138,0.0
Trichoplax adhaerens,0,53,0.0
Triplophysa dalaica,0,157,0.0
Tupaia chinensis,1,86,0.011627906976744186
Tursiops truncatus,4,149,0.026845637583892617
Tyto alba,2,117,0.017094017094017096
Uloborus diversus,0,94,0.0
Ursus arctos,0,134,0.0
Varanus komodoensis,1,129,0.007751937984496124
Varroa jacobsoni,0,81,0.0
Venturia canescens,2,79,0.02531645569620253
Vespula pensylvanica,0,64,0.0
Vombatus ursinus,1,143,0.006993006993006993
Xenia sp. Carnegie-2017,1,106,0.009433962264150943
Xenopus tropicalis,1,154,0.006493506493506494
Xiphias gladius,0,145,0.0
Xyrauchen texanus,1,245,0.004081632653061225
Zalophus californianus,2,174,0.011494252873563218
Zeugodacus cucurbitae,2,100,0.02
Zonotrichia leucophrys gambelii,0,119,0.0
Zootermopsis nevadensis,0,82,0.0
